system:index,Map,NDVI,aspect,current_date,elevation,is_landslide,max_water_accumulation,prev_day_water_accumulation,prev_end,prev_start,slope,soil_temperature,today_end,today_expected_rain,today_rain_probability,today_start,volumetric_soil_moisture,water_accumulation,.geo
0,10,0.2187526971101761,207.10418701171875,2020-04-12,375.65020751953125,1,1.0,0.0,2020-04-12,2020-04-11,20.355525970458984,302.2059631347656,2020-04-13,0.0,0.0,2020-04-12,0.38051605224609375,1.0,"{""type"":""Point"",""coordinates"":[75.868056,11.493889]}"
1,10,0.28493738174438477,269.1854553222656,2022-10-30,274.7293395996094,1,4.0,17.119998931884766,2022-10-30,2022-10-29,32.05454635620117,299.18060302734375,2022-10-31,11.15999984741211,14.583333015441895,2022-10-30,0.40353965759277344,4.0,"{""type"":""Point"",""coordinates"":[75.8665,11.4926]}"
2,10,0.2553333044052124,103.86932373046875,2020-06-03,613.91650390625,1,1.0,81.25,2020-06-03,2020-06-02,21.678421020507812,299.4317626953125,2020-06-04,32.959999084472656,37.5,2020-06-03,0.48385366797447205,1.0,"{""type"":""Point"",""coordinates"":[75.842222,11.502499999999998]}"
3,10,0.6804866790771484,99.77317810058594,2019-01-29,124.4058837890625,1,2.0,0.0,2019-01-29,2019-01-28,25.236724853515625,300.54595947265625,2019-01-30,0.0,0.0,2019-01-29,0.2558917999267578,1.0,"{""type"":""Point"",""coordinates"":[75.843889,11.516111]}"
4,10,0.25124767422676086,60.64118576049805,2022-12-10,105.92630767822266,1,7.0,131.0399932861328,2022-12-10,2022-12-09,17.843730926513672,296.9833068847656,2022-12-11,6.089999675750732,6.25,2022-12-10,0.4051920473575592,7.0,"{""type"":""Point"",""coordinates"":[75.846667,11.513611000000001]}"
5,10,0.1737392097711563,5.968687057495117,2022-12-21,489.346923828125,1,4.0,0.0,2022-12-21,2022-12-20,20.24762725830078,297.49468994140625,2022-12-22,0.0,0.0,2022-12-21,0.3918794095516205,1.0,"{""type"":""Point"",""coordinates"":[75.858889,11.509444]}"
6,10,0.07544776797294617,190.72805786132812,2023-11-14,470.6365051269531,1,1.0,0.0,2023-11-14,2023-11-13,30.78278350830078,298.47705078125,2023-11-15,0.0,0.0,2023-11-14,0.427783340215683,1.0,"{""type"":""Point"",""coordinates"":[75.8647,11.497800000000002]}"
7,10,0.07327182590961456,21.88692283630371,2020-10-21,488.7833251953125,1,1.0,16.94999885559082,2020-10-21,2020-10-20,9.282445907592773,298.726318359375,2020-10-22,13.9399995803833,18.75,2020-10-21,0.48021379113197327,1.0,"{""type"":""Point"",""coordinates"":[75.867778,11.505833000000003]}"
8,10,0.5355997681617737,10.846502304077148,2021-04-07,213.38014221191406,1,7.0,0.0,2021-04-07,2021-04-06,21.12714958190918,303.77593994140625,2021-04-08,0.0,0.0,2021-04-07,0.28040313720703125,5.0,"{""type"":""Point"",""coordinates"":[75.878333,11.507778000000002]}"
9,10,0.17691081762313843,353.5702209472656,2020-05-06,111.41661834716797,1,10.0,186.97000122070312,2020-05-06,2020-05-05,26.516399383544922,303.56121826171875,2020-05-07,18.940000534057617,12.5,2020-05-06,0.35586485266685486,7.0,"{""type"":""Point"",""coordinates"":[75.8817,11.5076]}"
10,10,0.018978798761963844,344.4970397949219,2019-09-16,293.7414245605469,1,1.0,17.579999923706055,2019-09-16,2019-09-15,19.046524047851562,298.7696838378906,2019-09-17,9.649999618530273,18.75,2019-09-16,0.4755827486515045,1.0,"{""type"":""Point"",""coordinates"":[75.877626,11.518705]}"
11,10,0.8276700973510742,28.33976936340332,2021-03-19,377.6122131347656,1,3.0,0.0,2021-03-19,2021-03-18,25.89044189453125,303.5931701660156,2021-03-20,0.0,0.0,2021-03-19,0.2543182373046875,1.0,"{""type"":""Point"",""coordinates"":[75.8725,11.520556]}"
12,10,0.7087020874023438,274.2967529296875,2023-02-04,108.1561508178711,1,3.0,0.0,2023-02-04,2023-02-03,17.3223934173584,300.55548095703125,2023-02-05,0.0,0.0,2023-02-04,0.2464141845703125,3.0,"{""type"":""Point"",""coordinates"":[75.878333,11.525278]}"
13,10,0.022229429334402084,14.484289169311523,2019-07-27,73.72067260742188,1,3.0,314.72998046875,2019-07-27,2019-07-26,4.140910625457764,297.3795471191406,2019-07-28,4.199999809265137,4.166666507720947,2019-07-27,0.4832801818847656,3.0,"{""type"":""Point"",""coordinates"":[75.878333,11.527778]}"
14,10,0.7191720008850098,315.07061767578125,2023-02-02,65.6082534790039,1,3.0,1.0819998979568481,2023-02-02,2023-02-01,4.753580570220947,300.45941162109375,2023-02-03,0.23999999463558197,0.0,2023-02-02,0.25168418884277344,1.0,"{""type"":""Point"",""coordinates"":[75.876111,11.529722000000001]}"
15,10,0.2422989457845688,73.59146118164062,2023-05-11,400.74066162109375,1,2.0,10.00999927520752,2023-05-11,2023-05-10,28.991676330566406,301.9256286621094,2023-05-12,11.720000267028809,10.416666984558105,2023-05-11,0.4068368375301361,1.0,"{""type"":""Point"",""coordinates"":[75.859167,11.520556]}"
16,10,0.03588321805000305,265.98846435546875,2022-07-29,97.42488098144531,1,1.0,7.149999618530273,2022-07-29,2022-07-28,17.733104705810547,300.18304443359375,2022-07-30,3.059999942779541,4.166666507720947,2022-07-29,0.4860420227050781,1.0,"{""type"":""Point"",""coordinates"":[75.821667,11.525]}"
17,10,0.06919649988412857,21.809436798095703,2022-05-20,87.24581909179688,1,1.0,28.329999923706055,2022-05-20,2022-05-19,19.17948341369629,297.6802978515625,2022-05-21,5.889999866485596,6.25,2022-05-20,0.4770679473876953,1.0,"{""type"":""Point"",""coordinates"":[75.816389,11.514443999999997]}"
18,10,0.15074755251407623,220.381103515625,2023-07-05,38.42361068725586,1,124.0,14045.4794921875,2023-07-05,2023-07-04,8.424248695373535,297.3857727050781,2023-07-06,285.66998291015625,100.0,2023-07-05,0.4679374694824219,124.0,"{""type"":""Point"",""coordinates"":[75.813611,11.556388999999998]}"
19,10,0.23661531507968903,326.70416259765625,2023-04-05,44.72612380981445,1,1.0,8.180000305175781,2023-04-05,2023-04-04,12.526607513427734,301.55084228515625,2023-04-06,0.0,0.0,2023-04-05,0.1939830780029297,1.0,"{""type"":""Point"",""coordinates"":[75.795,11.558333]}"
20,10,0.05606537684798241,194.19761657714844,2021-10-21,250.94357299804688,1,1.0,99.5999984741211,2021-10-21,2021-10-20,23.215919494628906,297.2351989746094,2021-10-22,8.09000015258789,4.166666507720947,2021-10-21,0.4829801023006439,1.0,"{""type"":""Point"",""coordinates"":[75.857222,11.604167]}"
21,10,0.09532636404037476,115.65138244628906,2022-08-05,484.8546142578125,1,1.0,94.8699951171875,2022-08-05,2022-08-04,8.548440933227539,295.2901306152344,2022-08-06,48.88999938964844,58.33333206176758,2022-08-05,0.4892476499080658,1.0,"{""type"":""Point"",""coordinates"":[75.873056,11.638333]}"
22,10,0.2351709008216858,195.6829376220703,2020-11-07,400.6934814453125,1,24.0,248.39999389648438,2020-11-07,2020-11-06,30.678586959838867,297.34417724609375,2020-11-08,0.25,0.0,2020-11-07,0.4638334810733795,24.0,"{""type"":""Point"",""coordinates"":[75.87083300000002,11.636388999999998]}"
23,10,0.06245238706469536,16.57231903076172,2022-07-31,342.6843566894531,1,1.0,68.47000122070312,2022-07-31,2022-07-30,36.43681335449219,297.7803649902344,2022-08-01,84.62999725341797,52.08333206176758,2022-07-31,0.46632829308509827,1.0,"{""type"":""Point"",""coordinates"":[75.864444,11.639167]}"
24,10,0.005268271546810865,297.9583740234375,2022-07-26,309.6636962890625,1,1.0,0.699999988079071,2022-07-26,2022-07-25,24.76851463317871,296.90185546875,2022-07-27,37.529998779296875,35.41666793823242,2022-07-26,0.47889137268066406,1.0,"{""type"":""Point"",""coordinates"":[75.856389,11.642778]}"
