system:index,Map,NDVI,aspect,current_date,elevation,is_landslide,max_water_accumulation,prev_day_water_accumulation,prev_end,prev_start,slope,soil_temperature,today_end,today_expected_rain,today_rain_probability,today_start,volumetric_soil_moisture,water_accumulation,.geo
0,10,0.1480196714401245,26.8814640045166,2022-09-05,490.8008728027344,1,10.0,272.0,2022-09-05,2022-09-04,23.52924346923828,297.56304931640625,2022-09-06,72.94999694824219,35.41666793823242,2022-09-05,0.4825541079044342,10.0,"{""type"":""Point"",""coordinates"":[76.64859,10.522206999999998]}"
1,10,0.014416559599339962,16.34623908996582,2022-08-18,473.70904541015625,1,10.0,154.09999084472656,2022-08-18,2022-08-17,30.39215087890625,298.178466796875,2022-08-19,4.929999828338623,6.25,2022-08-18,0.4304332733154297,10.0,"{""type"":""Point"",""coordinates"":[76.648173,10.52281]}"
2,10,0.0847172960639,65.86687469482422,2023-09-24,473.08880615234375,1,10.0,98.5,2023-09-24,2023-09-23,33.79029083251953,297.07354736328125,2023-09-25,20.43000030517578,14.583333015441895,2023-09-24,0.47661080956459045,10.0,"{""type"":""Point"",""coordinates"":[76.648022,10.523018]}"
3,10,0.06633752584457397,307.5811462402344,2019-08-02,782.2994384765625,1,2.0,1.2890000343322754,2019-08-02,2019-08-01,32.138450622558594,297.2446594238281,2019-08-03,10.59999942779541,12.5,2019-08-02,0.47926458716392517,1.0,"{""type"":""Point"",""coordinates"":[76.627101,10.508129999999998]}"
4,10,0.024859072640538216,334.2945251464844,2020-07-12,682.2781982421875,1,2.0,18.31999969482422,2020-07-12,2020-07-11,43.57818603515625,296.6907043457031,2020-07-13,0.0,0.0,2020-07-12,0.48098817467689514,2.0,"{""type"":""Point"",""coordinates"":[76.630045,10.511740999999999]}"
5,10,0.035042524337768555,330.5009460449219,2020-06-29,615.22314453125,1,2.0,6.599999904632568,2020-06-29,2020-06-28,42.046695709228516,296.91094970703125,2020-06-30,15.809999465942383,25.0,2020-06-29,0.46328607201576233,2.0,"{""type"":""Point"",""coordinates"":[76.635992,10.517591]}"
6,10,0.34071722626686096,332.90557861328125,2023-02-26,598.3703002929688,1,1.0,0.0,2023-02-26,2023-02-25,43.14070129394531,299.5586853027344,2023-02-27,0.0,0.0,2023-02-26,0.27636656165122986,1.0,"{""type"":""Point"",""coordinates"":[76.642289,10.523668]}"
7,10,0.06687600165605545,334.5711669921875,2022-12-27,500.23541259765625,1,2.0,0.0,2022-12-27,2022-12-26,30.967247009277344,297.4708251953125,2022-12-28,0.0,0.0,2022-12-27,0.37181344628334045,1.0,"{""type"":""Point"",""coordinates"":[76.6414,10.524900000000002]}"
8,10,0.11790034919977188,337.1645202636719,2020-07-18,490.1492919921875,1,2.0,18.489999771118164,2020-07-18,2020-07-17,32.1138916015625,295.5682067871094,2020-07-19,41.93000030517578,14.583333015441895,2020-07-18,0.469226211309433,1.0,"{""type"":""Point"",""coordinates"":[76.6413,10.5248]}"
9,10,0.1456231027841568,355.16070556640625,2021-07-23,415.69268798828125,1,2.0,49.68000030517578,2021-07-23,2021-07-22,37.659584045410156,295.302490234375,2021-07-24,55.90999984741211,52.08333206176758,2021-07-23,0.49015554785728455,2.0,"{""type"":""Point"",""coordinates"":[76.640712,10.52625]}"
