system:index,Map,NDVI,aspect,current_date,elevation,is_landslide,max_water_accumulation,prev_day_water_accumulation,prev_end,prev_start,slope,soil_temperature,today_end,today_expected_rain,today_rain_probability,today_start,volumetric_soil_moisture,water_accumulation,.geo
0,10,0.28194478154182434,35.93679428100586,2020-03-24,767.4639892578125,1,5.0,22.829999923706055,2020-03-24,2020-03-23,22.66048812866211,297.7068786621094,2020-03-25,0.0,0.0,2020-03-24,0.35250091552734375,1.0,"{""type"":""Point"",""coordinates"":[77.078393,9.882807]}"
1,10,0.4165477454662323,33.01576232910156,2022-03-02,767.7391967773438,1,5.0,0.07000000029802322,2022-03-02,2022-03-01,17.763330459594727,296.20166015625,2022-03-03,0.5299999713897705,0.0,2022-03-02,0.29727745056152344,1.0,"{""type"":""Point"",""coordinates"":[77.077629,9.883210000000002]}"
2,10,0.13874906301498413,45.94316864013672,2019-05-11,656.092529296875,1,1.0,5.059999942779541,2019-05-11,2019-05-10,30.056772232055664,297.09454345703125,2019-05-12,9.289999961853027,16.66666603088379,2019-05-11,0.4417012631893158,1.0,"{""type"":""Point"",""coordinates"":[77.083639,9.882223000000002]}"
3,10,0.21443626284599304,191.7327117919922,2023-12-03,854.9834594726562,1,4.0,1.71999990940094,2023-12-03,2023-12-02,17.69093894958496,294.943115234375,2023-12-04,7.789999485015869,14.583333015441895,2023-12-03,0.46887651085853577,4.0,"{""type"":""Point"",""coordinates"":[77.052528,9.886581999999999]}"
4,10,0.12279586493968964,246.1604461669922,2019-10-10,841.4741821289062,1,6.0,39.959999084472656,2019-10-10,2019-10-09,16.55446434020996,294.6770935058594,2019-10-11,1.869999885559082,4.166666507720947,2019-10-10,0.4745553433895111,6.0,"{""type"":""Point"",""coordinates"":[77.060746,9.883033]}"
5,10,0.30674055218696594,358.0380554199219,2023-11-02,556.5001831054688,1,6.0,85.73999786376953,2023-11-02,2023-11-01,18.20343780517578,295.1607666015625,2023-11-03,12.5,14.583333015441895,2023-11-02,0.4661191403865814,6.0,"{""type"":""Point"",""coordinates"":[77.054454,9.907523000000001]}"
6,10,0.10660924017429352,231.8290557861328,2019-10-04,605.57177734375,1,1780.0,0.0,2019-10-04,2019-10-03,22.4134578704834,295.1488342285156,2019-10-05,1.100000023841858,2.0833332538604736,2019-10-04,0.48382505774497986,1.0,"{""type"":""Point"",""coordinates"":[77.062855,9.903901]}"
7,10,0.521940290927887,354.2861633300781,2022-03-11,569.22021484375,1,1780.0,1419.9998779296875,2022-03-11,2022-03-10,21.558748245239258,297.4627380371094,2022-03-12,0.0,0.0,2022-03-11,0.28581365942955017,1775.0,"{""type"":""Point"",""coordinates"":[77.062946,9.905364]}"
8,10,0.289065420627594,17.195581436157227,2022-07-01,614.8518676757812,1,1814.0,77820.6015625,2022-07-01,2022-06-30,27.05413818359375,294.36187744140625,2022-07-02,1.9819999933242798,2.0833332538604736,2022-07-01,0.47769418358802795,1814.0,"{""type"":""Point"",""coordinates"":[77.039136,9.913102999999998]}"
9,10,0.29707783460617065,236.50408935546875,2021-01-06,758.1318359375,1,16.0,26.079999923706055,2021-01-06,2021-01-05,21.027894973754883,295.22357177734375,2021-01-07,79.29999542236328,37.5,2021-01-06,0.4839153289794922,16.0,"{""type"":""Point"",""coordinates"":[77.038972,9.895342]}"
10,10,0.1592511683702469,197.70379638671875,2021-01-28,764.6046142578125,1,16.0,0.0,2021-01-28,2021-01-27,20.487037658691406,293.72760009765625,2021-01-29,0.0,0.0,2021-01-28,0.41640663146972656,16.0,"{""type"":""Point"",""coordinates"":[77.038736,9.895524]}"
11,10,0.5748392343521118,30.98646354675293,2019-01-31,862.5392456054688,1,6.0,0.0,2019-01-31,2019-01-30,13.206398963928223,295.1988220214844,2019-02-01,0.0,0.0,2019-01-31,0.31396546959877014,6.0,"{""type"":""Point"",""coordinates"":[77.079726,9.817655]}"
12,10,0.02212103269994259,219.92173767089844,2022-06-08,852.7694702148438,1,6.0,301.739990234375,2022-06-08,2022-06-07,22.248079299926758,294.823974609375,2022-06-09,4.539999961853027,4.166666507720947,2022-06-08,0.49744606018066406,6.0,"{""type"":""Point"",""coordinates"":[77.082221,9.820333]}"
13,10,0.7645724415779114,218.00225830078125,2020-04-18,762.0390625,1,133.0,77.13999938964844,2020-04-18,2020-04-17,28.508705139160156,297.86865234375,2020-04-19,0.0,0.0,2020-04-18,0.37991777062416077,133.0,"{""type"":""Point"",""coordinates"":[77.08415,9.806708]}"
14,10,0.3761248290538788,313.75726318359375,2020-11-29,815.138916015625,1,6.0,3.5999999046325684,2020-11-29,2020-11-28,26.77283477783203,294.3052062988281,2020-11-30,0.0,0.0,2020-11-29,0.444293349981308,6.0,"{""type"":""Point"",""coordinates"":[77.079731,9.805416]}"
15,10,0.3286868631839752,172.17123413085938,2020-03-11,774.9384155273438,1,115.0,0.0,2020-03-11,2020-03-10,14.652223587036133,297.27874755859375,2020-03-12,2.509999990463257,4.166666507720947,2020-03-11,0.3780008852481842,115.0,"{""type"":""Point"",""coordinates"":[77.078098,9.811021]}"
16,10,0.26203861832618713,197.9434814453125,2023-10-19,792.0457153320312,1,115.0,28.06999969482422,2023-10-19,2023-10-18,26.609224319458008,295.2091064453125,2023-10-20,0.0,0.0,2023-10-19,0.4821135103702545,7.0,"{""type"":""Point"",""coordinates"":[77.07664,9.812467]}"
17,10,0.5176058411598206,245.08726501464844,2019-03-05,824.7874755859375,1,115.0,0.0,2019-03-05,2019-03-04,28.203914642333984,297.1385498046875,2019-03-06,0.0,0.0,2019-03-05,0.3277912139892578,115.0,"{""type"":""Point"",""coordinates"":[77.077614,9.812280000000001]}"
18,10,0.49000659584999084,224.4733123779297,2019-01-03,771.0052490234375,1,115.0,0.0,2019-01-03,2019-01-02,19.903614044189453,292.4307861328125,2019-01-04,0.0,0.0,2019-01-03,0.39971986413002014,115.0,"{""type"":""Point"",""coordinates"":[77.077038,9.811895]}"
19,10,0.5159844160079956,175.1870574951172,2022-03-20,767.9473876953125,1,115.0,5255.5,2022-03-20,2022-03-19,10.974056243896484,296.1766052246094,2022-03-21,0.0,0.0,2022-03-20,0.37987327575683594,115.0,"{""type"":""Point"",""coordinates"":[77.076298,9.811719000000002]}"
20,10,0.10538071393966675,43.19401931762695,2020-08-02,772.559326171875,1,24.0,250.58399963378906,2020-08-02,2020-08-01,14.2840576171875,293.66357421875,2020-08-03,66.08999633789062,45.83333206176758,2020-08-02,0.49755796790122986,24.0,"{""type"":""Point"",""coordinates"":[77.064195,9.810211]}"
21,10,0.14751434326171875,70.8707046508789,2022-12-14,777.5892944335938,1,24.0,484.0799865722656,2022-12-14,2022-12-13,14.329761505126953,293.2561950683594,2022-12-15,17.349998474121094,16.66666603088379,2022-12-14,0.48150190711021423,24.0,"{""type"":""Point"",""coordinates"":[77.063431,9.810415]}"
22,10,0.12691757082939148,11.950571060180664,2021-02-01,826.5924682617188,1,4.0,0.0,2021-02-01,2021-01-31,20.956022262573242,294.5492248535156,2021-02-02,0.01100000087171793,0.0,2021-02-01,0.3704414367675781,4.0,"{""type"":""Point"",""coordinates"":[77.068331,9.807040000000002]}"
23,10,0.1182572990655899,182.9811248779297,2021-07-22,960.0887451171875,1,1.0,3.809999942779541,2021-07-22,2021-07-21,13.935946464538574,293.5768737792969,2021-07-23,4.659999847412109,8.333333015441895,2021-07-22,0.49706459045410156,1.0,"{""type"":""Point"",""coordinates"":[77.067566,9.796795000000001]}"
24,10,0.24507515132427216,35.51234436035156,2023-09-04,972.8796997070312,1,3.0,66.93000030517578,2023-09-04,2023-09-03,21.676115036010742,294.5341796875,2023-09-05,20.90999984741211,25.0,2023-09-04,0.49773406982421875,3.0,"{""type"":""Point"",""coordinates"":[77.067686,9.792627000000001]}"
25,10,0.08816910535097122,228.86306762695312,2020-10-09,947.0894775390625,1,1.0,44.849998474121094,2020-10-09,2020-10-08,23.604021072387695,294.5211486816406,2020-10-10,32.2599983215332,31.25,2020-10-09,0.4834493100643158,1.0,"{""type"":""Point"",""coordinates"":[77.064957,9.793412]}"
26,30,0.26388442516326904,52.36893844604492,2020-09-16,970.9244995117188,1,1.0,5.559999942779541,2020-09-16,2020-09-15,20.488630294799805,293.4386901855469,2020-09-17,0.04999999701976776,0.0,2020-09-16,0.49651145935058594,1.0,"{""type"":""Point"",""coordinates"":[77.066116,9.790765]}"
27,10,0.10239776968955994,20.922475814819336,2022-09-16,928.1329345703125,1,4.0,0.0,2022-09-16,2022-09-15,21.388534545898438,294.5009765625,2022-09-17,0.0,0.0,2022-09-16,0.47901344299316406,3.0,"{""type"":""Point"",""coordinates"":[77.075655,9.797631]}"
28,10,0.20148390531539917,35.291500091552734,2019-11-22,928.7349853515625,1,2.0,0.0,2019-11-22,2019-11-21,24.689085006713867,295.4669494628906,2019-11-23,6.599999904632568,6.25,2019-11-22,0.4386971890926361,2.0,"{""type"":""Point"",""coordinates"":[77.081397,9.794839000000001]}"
29,10,0.5052171945571899,198.03211975097656,2021-04-10,965.836669921875,1,2.0,0.0,2021-04-10,2021-04-09,25.363563537597656,297.48089599609375,2021-04-11,3.0799999237060547,4.166666507720947,2021-04-10,0.3737068176269531,2.0,"{""type"":""Point"",""coordinates"":[77.085321,9.789942999999997]}"
30,10,0.3234994411468506,71.34757232666016,2023-04-10,956.645751953125,1,2.0,8.199999809265137,2023-04-10,2023-04-09,32.281429290771484,296.0950622558594,2023-04-11,0.0,0.0,2023-04-10,0.4447650909423828,2.0,"{""type"":""Point"",""coordinates"":[77.083611,9.775862]}"
