system:index,Map,NDVI,aspect,current_date,elevation,is_landslide,max_water_accumulation,prev_day_water_accumulation,prev_end,prev_start,slope,soil_temperature,today_end,today_expected_rain,today_rain_probability,today_start,volumetric_soil_moisture,water_accumulation,.geo
10,10,0.24803534150123596,207.375,2023-11-05,1778.862548828125,1,89.0,4925.259765625,2023-11-05,2023-11-04,17.580303192138672,294.1247253417969,2023-11-06,32.599998474121094,31.25,2023-11-05,0.4146811068058014,89.0,"{""type"":""Point"",""coordinates"":[76.885,11.494167]}"
11,10,0.2638161778450012,90.04151916503906,2019-07-25,1720.4989013671875,1,27.0,105.29999542236328,2019-07-25,2019-07-24,29.561059951782227,294.10986328125,2019-07-26,20.529998779296875,14.583333015441895,2019-07-25,0.42285728454589844,27.0,"{""type"":""Point"",""coordinates"":[76.900556,11.4475]}"
12,10,0.7031158208847046,36.73945999145508,2022-02-11,453.278564453125,1,1.0,0.0,2022-02-11,2022-02-10,22.881757736206055,297.0732421875,2022-02-12,0.0,0.0,2022-02-11,0.18372344970703125,1.0,"{""type"":""Point"",""coordinates"":[76.912113,11.557460000000003]}"
13,10,0.1668759137392044,351.6897888183594,2022-05-19,1970.6385498046875,1,1.0,14.569999694824219,2022-05-19,2022-05-18,19.649017333984375,292.5767822265625,2022-05-20,14.549999237060547,10.416666984558105,2022-05-19,0.42635855078697205,1.0,"{""type"":""Point"",""coordinates"":[76.585917,11.500222]}"
14,10,0.12472996115684509,290.7960510253906,2020-11-11,2072.896240234375,1,5.0,0.0,2020-11-11,2020-11-10,23.34584617614746,291.9488220214844,2020-11-12,1.1899999380111694,4.166666507720947,2020-11-11,0.3779977262020111,5.0,"{""type"":""Point"",""coordinates"":[76.575,11.4675]}"
15,30,0.06957802921533585,82.05423736572266,2019-09-20,2094.58984375,1,4.0,17.479999542236328,2019-09-20,2019-09-19,13.56900405883789,292.7632751464844,2019-09-21,1.6200000047683716,0.0,2019-09-20,0.4110870361328125,4.0,"{""type"":""Point"",""coordinates"":[76.583889,11.4625]}"
16,30,0.08850938081741333,320.0177001953125,2022-12-20,2123.879150390625,1,2.0,0.23999999463558197,2022-12-20,2022-12-19,18.61359405517578,291.4615478515625,2022-12-21,2.869999885559082,8.333333015441895,2022-12-20,0.36591848731040955,1.0,"{""type"":""Point"",""coordinates"":[76.577778,11.466111]}"
17,80,0.012646212242543697,-0.0,2021-10-17,1981.5,1,70.0,4146.23974609375,2021-10-17,2021-10-16,0.0,290.8019714355469,2021-10-18,20.35999870300293,27.08333396911621,2021-10-17,0.4221254885196686,48.0,"{""type"":""Point"",""coordinates"":[76.606111,11.358332999999998]}"
18,80,0.10432448238134384,270.0,2020-01-12,1981.5,1,48.0,0.0,2020-01-12,2020-01-11,14.915080070495605,289.27593994140625,2020-01-13,1.6099998950958252,0.0,2020-01-12,0.30488839745521545,3.0,"{""type"":""Point"",""coordinates"":[76.605,11.362778]}"
19,30,0.12466949969530106,56.98219680786133,2020-09-23,2110.004150390625,1,2.0,12.359999656677246,2020-09-23,2020-09-22,12.596442222595215,290.5234375,2020-09-24,3.3399999141693115,4.166666507720947,2020-09-23,0.42011770606040955,2.0,"{""type"":""Point"",""coordinates"":[76.596389,11.3425]}"
20,10,0.1172054260969162,14.414334297180176,2020-12-12,2341.515625,1,1.0,3.6399998664855957,2020-12-12,2020-12-11,16.334428787231445,290.9780578613281,2020-12-13,0.4399999976158142,0.0,2020-12-12,0.37980079650878906,1.0,"{""type"":""Point"",""coordinates"":[76.577778,11.348333]}"
21,10,0.1353607326745987,74.10220336914062,2021-05-13,2250.572509765625,1,2.0,2.669999837875366,2021-05-13,2021-05-12,20.91501808166504,292.3560791015625,2021-05-14,5.420000076293945,10.416666984558105,2021-05-13,0.38421630859375,1.0,"{""type"":""Point"",""coordinates"":[76.578611,11.351944]}"
22,10,0.0167153999209404,99.75202178955078,2019-08-28,2190.927978515625,1,57.0,338.0099792480469,2019-08-28,2019-08-27,12.72189998626709,289.36328125,2019-08-29,4.159999847412109,4.166666507720947,2019-08-28,0.426708847284317,57.0,"{""type"":""Point"",""coordinates"":[76.578889,11.376111]}"
23,80,-0.021840423345565796,-0.0,2022-11-13,2211.5,1,10.0,783.0999755859375,2022-11-13,2022-11-12,0.0,288.4120788574219,2022-11-14,3.7199997901916504,4.166666507720947,2022-11-13,0.42462095618247986,10.0,"{""type"":""Point"",""coordinates"":[76.572222,11.375]}"
24,10,0.22642552852630615,276.8312683105469,2020-11-26,2118.558349609375,1,108.0,18.35999870300293,2020-11-26,2020-11-25,1.980970025062561,289.7900390625,2020-11-27,0.03999999910593033,0.0,2020-11-26,0.35380491614341736,108.0,"{""type"":""Point"",""coordinates"":[76.565833,11.410278]}"
25,10,0.3322218954563141,109.7714614868164,2020-03-15,955.1918334960938,1,1.0,0.0,2020-03-15,2020-03-14,15.6412353515625,298.1581115722656,2020-03-16,0.0,0.0,2020-03-15,0.34007707238197327,1.0,"{""type"":""Point"",""coordinates"":[76.441667,11.484166999999998]}"
26,10,0.45449215173721313,305.5906677246094,2023-06-03,942.8479614257812,1,8.0,12.629999160766602,2023-06-03,2023-06-02,6.167909145355225,295.033447265625,2023-06-04,24.049999237060547,14.583333015441895,2023-06-03,0.42413583397865295,1.0,"{""type"":""Point"",""coordinates"":[76.5,11.52]}"
27,10,0.08933494240045547,158.2342529296875,2020-07-21,949.0459594726562,1,1.0,53.11000061035156,2020-07-21,2020-07-20,17.717851638793945,293.607177734375,2020-07-22,0.0,0.0,2020-07-21,0.4255758821964264,1.0,"{""type"":""Point"",""coordinates"":[76.48,11.54]}"
28,10,0.6399725079536438,268.321533203125,2022-03-02,959.8861083984375,1,1.0,0.029000001028180122,2022-03-02,2022-03-01,24.789947509765625,294.9600524902344,2022-03-03,1.4399999380111694,2.0833332538604736,2022-03-02,0.18625323474407196,1.0,"{""type"":""Point"",""coordinates"":[76.47,11.53]}"
29,10,0.8352680206298828,268.321533203125,2020-01-29,959.8861083984375,1,1.0,0.0,2020-01-29,2020-01-28,24.789947509765625,294.0343933105469,2020-01-30,0.0,0.0,2020-01-29,0.24098332226276398,1.0,"{""type"":""Point"",""coordinates"":[76.47,11.53]}"
30,10,0.805349588394165,268.321533203125,2021-02-16,959.8861083984375,1,1.0,0.0,2021-02-16,2021-02-15,24.789947509765625,293.82958984375,2021-02-17,0.0,0.0,2021-02-16,0.2684694826602936,1.0,"{""type"":""Point"",""coordinates"":[76.47,11.53]}"
31,10,0.33421024680137634,268.321533203125,2019-06-14,959.8861083984375,1,1.0,22.600000381469727,2019-06-14,2019-06-13,24.789947509765625,294.05029296875,2019-06-15,0.0,0.0,2019-06-14,0.430908203125,1.0,"{""type"":""Point"",""coordinates"":[76.47,11.53]}"
32,10,0.10261233150959015,268.321533203125,2021-07-15,959.8861083984375,1,1.0,24.329999923706055,2021-07-15,2021-07-14,24.789947509765625,291.91693115234375,2021-07-16,116.40999603271484,81.25,2021-07-15,0.43499311804771423,1.0,"{""type"":""Point"",""coordinates"":[76.47,11.53]}"
33,10,0.34861209988594055,199.28945922851562,2023-12-26,947.1779174804688,1,1.0,0.0,2023-12-26,2023-12-25,4.914920806884766,294.00384521484375,2023-12-27,0.0,0.0,2023-12-26,0.3543281555175781,1.0,"{""type"":""Point"",""coordinates"":[76.46,11.53]}"
34,10,-7.748248026473448E-5,199.28945922851562,2023-06-24,947.1779174804688,1,1.0,4.299999713897705,2023-06-24,2023-06-23,4.914920806884766,294.0215148925781,2023-06-25,8.65999984741211,6.25,2023-06-24,0.41132673621177673,1.0,"{""type"":""Point"",""coordinates"":[76.46,11.53]}"
35,10,0.18546852469444275,27.886184692382812,2019-06-25,1162.0428466796875,1,5.0,13.089999198913574,2019-06-25,2019-06-24,13.731659889221191,295.8370666503906,2019-06-26,20.09000015258789,16.66666603088379,2019-06-25,0.4837322235107422,1.0,"{""type"":""Point"",""coordinates"":[76.4,11.53]}"
36,10,0.01983182691037655,27.886184692382812,2022-08-31,1162.0428466796875,1,5.0,38.90999984741211,2022-08-31,2022-08-30,13.731659889221191,295.38916015625,2022-09-01,37.58000183105469,20.83333396911621,2022-08-31,0.4666779935359955,1.0,"{""type"":""Point"",""coordinates"":[76.4,11.53]}"
37,10,0.2901569604873657,263.9189147949219,2023-04-01,1103.01708984375,1,1.0,0.0,2023-04-01,2023-03-31,19.90704917907715,297.1006164550781,2023-04-02,0.07500000298023224,0.0,2023-04-01,0.439196914434433,1.0,"{""type"":""Point"",""coordinates"":[76.41,11.54]}"
38,10,0.39779844880104065,263.9189147949219,2020-03-07,1103.01708984375,1,1.0,0.0,2020-03-07,2020-03-06,19.90704917907715,296.2567138671875,2020-03-08,0.0,0.0,2020-03-07,0.39414405822753906,1.0,"{""type"":""Point"",""coordinates"":[76.41,11.54]}"
39,10,0.08200950175523758,263.9189147949219,2022-06-20,1103.01708984375,1,1.0,5.649999618530273,2022-06-20,2022-06-19,19.90704917907715,294.87054443359375,2022-06-21,13.789999008178711,12.5,2022-06-20,0.47065162658691406,1.0,"{""type"":""Point"",""coordinates"":[76.41,11.54]}"
40,10,0.4825892746448517,263.9189147949219,2020-05-04,1103.01708984375,1,1.0,0.23999999463558197,2020-05-04,2020-05-03,19.90704917907715,297.9001159667969,2020-05-05,0.0,0.0,2020-05-04,0.45906320214271545,1.0,"{""type"":""Point"",""coordinates"":[76.41,11.54]}"
41,10,0.5908926725387573,77.6562728881836,2019-03-16,933.875,1,2.0,0.0,2019-03-16,2019-03-15,16.770832061767578,298.5459899902344,2019-03-17,0.0,0.0,2019-03-16,0.3207925260066986,2.0,"{""type"":""Point"",""coordinates"":[76.360556,11.495833000000001]}"
42,10,0.7362567782402039,202.85397338867188,2020-12-07,852.2406616210938,1,4.0,27.67999839782715,2020-12-07,2020-12-06,28.227081298828125,294.2105407714844,2020-12-08,16.139999389648438,10.416666984558105,2020-12-07,0.49189695715904236,4.0,"{""type"":""Point"",""coordinates"":[76.358333,11.475556000000001]}"
43,30,0.1391289234161377,292.60894775390625,2021-07-22,1102.0069580078125,1,2.0,39.619998931884766,2021-07-22,2021-07-21,21.97815704345703,293.7025451660156,2021-07-23,30.459999084472656,35.41666793823242,2021-07-22,0.4868501126766205,1.0,"{""type"":""Point"",""coordinates"":[76.36,11.48]}"
44,10,0.0882493406534195,263.2554626464844,2019-12-04,880.5623168945312,1,8.0,46.63999938964844,2019-12-04,2019-12-03,19.596853256225586,294.22723388671875,2019-12-05,0.0,0.0,2019-12-04,0.4599851071834564,8.0,"{""type"":""Point"",""coordinates"":[76.4125,11.469722000000003]}"
45,10,0.32603201270103455,53.029273986816406,2023-01-19,857.6077880859375,1,8.0,0.0,2023-01-19,2023-01-18,4.422578811645508,294.11114501953125,2023-01-20,0.0,0.0,2023-01-19,0.3029721677303314,8.0,"{""type"":""Point"",""coordinates"":[76.4111,11.470300000000002]}"
46,10,0.39569786190986633,342.66973876953125,2023-12-14,640.9827880859375,1,2.0,0.0,2023-12-14,2023-12-13,27.154020309448242,295.9667663574219,2023-12-15,0.0,0.0,2023-12-14,0.46663156151771545,2.0,"{""type"":""Point"",""coordinates"":[76.392803,11.437911]}"
47,10,0.02295617014169693,349.0222473144531,2019-08-23,196.6603546142578,1,1.0,20.689998626708984,2019-08-23,2019-08-22,31.322187423706055,294.5214538574219,2019-08-24,6.869999885559082,8.333333015441895,2019-08-23,0.48143959045410156,1.0,"{""type"":""Point"",""coordinates"":[76.357256,11.390106000000001]}"
48,10,0.1675589382648468,325.95330810546875,2019-07-25,193.2180633544922,1,1.0,13.84000015258789,2019-07-25,2019-07-24,29.129133224487305,294.9803771972656,2019-07-26,44.40999984741211,25.0,2019-07-25,0.49516549706459045,1.0,"{""type"":""Point"",""coordinates"":[76.356447,11.389817]}"
49,10,0.5296279788017273,274.3515625,2020-12-10,189.4753875732422,1,1.0,0.14000000059604645,2020-12-10,2020-12-09,26.617469787597656,296.2252197265625,2020-12-11,0.32999998331069946,0.0,2020-12-10,0.48339781165122986,1.0,"{""type"":""Point"",""coordinates"":[76.355147,11.389033]}"
50,10,0.1316789984703064,324.29217529296875,2020-09-02,107.12696838378906,1,1.0,50.821998596191406,2020-09-02,2020-09-01,19.98207664489746,296.41766357421875,2020-09-03,16.459999084472656,16.66666603088379,2020-09-02,0.48235511779785156,1.0,"{""type"":""Point"",""coordinates"":[76.365456,11.415881000000002]}"
51,10,0.7461085319519043,321.7051086425781,2021-03-13,121.04981994628906,1,1.0,0.0,2021-03-13,2021-03-12,30.593521118164062,297.9433288574219,2021-03-14,0.0,0.0,2021-03-13,0.32343801856040955,1.0,"{""type"":""Point"",""coordinates"":[76.364936,11.414706]}"
52,10,0.48758822679519653,249.71739196777344,2022-11-20,249.0106964111328,1,2.0,0.2199999988079071,2022-11-20,2022-11-19,28.227294921875,294.69622802734375,2022-11-21,0.0,0.0,2022-11-20,0.44027963280677795,1.0,"{""type"":""Point"",""coordinates"":[76.362556,11.394964]}"
53,10,0.11865780502557755,329.11712646484375,2020-08-05,287.01751708984375,1,1.0,47.30999755859375,2020-08-05,2020-08-04,21.633142471313477,295.4385681152344,2020-08-06,42.57999801635742,35.41666793823242,2020-08-05,0.4758974611759186,1.0,"{""type"":""Point"",""coordinates"":[76.366186,11.398711000000002]}"
54,10,0.09587135910987854,299.632568359375,2022-09-29,430.7650451660156,1,2.0,0.30000001192092896,2022-09-29,2022-09-28,19.546844482421875,296.25299072265625,2022-09-30,0.009999999776482582,0.0,2022-09-29,0.44432005286216736,2.0,"{""type"":""Point"",""coordinates"":[76.377922,11.417075000000002]}"
55,10,0.5842708945274353,261.1744384765625,2021-04-02,430.6753845214844,1,2.0,0.09200000762939453,2021-04-02,2021-04-01,12.58340835571289,298.6251525878906,2021-04-03,0.0,0.0,2021-04-02,0.3837992250919342,1.0,"{""type"":""Point"",""coordinates"":[76.377689,11.416564]}"
56,10,0.3146664798259735,350.2124938964844,2019-02-24,437.4699401855469,1,2.0,0.0,2019-02-24,2019-02-23,15.083980560302734,298.263916015625,2019-02-25,0.0,0.0,2019-02-24,0.3094399869441986,1.0,"{""type"":""Point"",""coordinates"":[76.377125,11.416403]}"
57,10,0.061173610389232635,10.070959091186523,2022-09-04,437.09368896484375,1,1.0,0.6699999570846558,2022-09-04,2022-09-03,24.835561752319336,296.19696044921875,2022-09-05,138.3300018310547,50.0,2022-09-04,0.44786134362220764,1.0,"{""type"":""Point"",""coordinates"":[76.375533,11.415869000000002]}"
58,10,0.05507133528590202,241.7936248779297,2019-06-23,392.56011962890625,1,1.0,31.869998931884766,2019-06-23,2019-06-22,19.644010543823242,295.47149658203125,2019-06-24,4.019999980926514,8.333333015441895,2019-06-23,0.4743022918701172,1.0,"{""type"":""Point"",""coordinates"":[76.375736,11.412556000000002]}"
59,10,0.14119853079319,4.63674783706665,2020-06-27,372.1370544433594,1,2.0,0.0,2020-06-27,2020-06-26,9.665287017822266,295.5655517578125,2020-06-28,1.6699999570846558,4.166666507720947,2020-06-27,0.48961320519447327,1.0,"{""type"":""Point"",""coordinates"":[76.375231,11.410653]}"
60,10,0.1238275095820427,323.87548828125,2023-06-14,352.76690673828125,1,2.0,35.81999969482422,2023-06-14,2023-06-13,24.518333435058594,295.9766845703125,2023-06-15,0.0,0.0,2023-06-14,0.4734954833984375,2.0,"{""type"":""Point"",""coordinates"":[76.374719,11.409314000000002]}"
61,10,0.15171389281749725,218.11212158203125,2019-01-03,402.6563415527344,1,2.0,0.0,2019-01-03,2019-01-02,27.357643127441406,293.59954833984375,2019-01-04,0.0,0.0,2019-01-03,0.4356473386287689,1.0,"{""type"":""Point"",""coordinates"":[76.373731,11.413058000000001]}"
62,10,0.15692146122455597,281.2970886230469,2020-06-30,427.7697448730469,1,1.0,15.229999542236328,2020-06-30,2020-06-29,26.384784698486328,296.0687561035156,2020-07-01,8.180000305175781,8.333333015441895,2020-06-30,0.47514915466308594,1.0,"{""type"":""Point"",""coordinates"":[76.374356,11.414949999999997]}"
63,10,0.2401689887046814,307.5104064941406,2021-01-13,428.1689147949219,1,1.0,24.939998626708984,2021-01-13,2021-01-12,29.173967361450195,294.33355712890625,2021-01-14,1.5699999332427979,2.0833332538604736,2021-01-13,0.4895668029785156,1.0,"{""type"":""Point"",""coordinates"":[76.374567,11.415843999999998]}"
64,10,0.16113725304603577,287.71923828125,2023-09-19,448.97833251953125,1,2.0,49.70000076293945,2023-09-19,2023-09-18,30.311872482299805,295.6982116699219,2023-09-20,2.430000066757202,2.0833332538604736,2023-09-19,0.474804550409317,2.0,"{""type"":""Point"",""coordinates"":[76.378483,11.418414]}"
65,10,0.09479375183582306,294.6731262207031,2021-12-19,445.7901306152344,1,2.0,0.0,2021-12-19,2021-12-18,25.0139217376709,295.7741394042969,2021-12-20,0.0,0.0,2021-12-19,0.40738677978515625,2.0,"{""type"":""Point"",""coordinates"":[76.378781,11.419386]}"
66,10,0.17711761593818665,285.5543212890625,2023-05-20,440.7992858886719,1,2.0,0.3399999737739563,2023-05-20,2023-05-19,35.25845718383789,297.69329833984375,2023-05-21,0.12999999523162842,0.0,2023-05-20,0.47044309973716736,2.0,"{""type"":""Point"",""coordinates"":[76.378483,11.418883]}"
67,10,0.04283207654953003,290.17926025390625,2019-07-05,466.8089904785156,1,2.0,12.929999351501465,2019-07-05,2019-07-04,27.487810134887695,295.6756896972656,2019-07-06,22.10999870300293,12.5,2019-07-05,0.47665849328041077,1.0,"{""type"":""Point"",""coordinates"":[76.379117,11.419836]}"
68,10,0.02366667613387108,348.25714111328125,2022-09-25,483.6616516113281,1,4.0,1.4900000095367432,2022-09-25,2022-09-24,29.22003173828125,295.6351013183594,2022-09-26,4.049999713897705,10.416666984558105,2022-09-25,0.43728193640708923,1.0,"{""type"":""Point"",""coordinates"":[76.380039,11.420208]}"
69,10,0.17744643986225128,274.6717224121094,2022-12-27,516.993408203125,1,4.0,0.0,2022-12-27,2022-12-26,28.100492477416992,295.8391418457031,2022-12-28,0.14999999105930328,0.0,2022-12-27,0.4156411588191986,4.0,"{""type"":""Point"",""coordinates"":[76.382883,11.422797000000001]}"
70,10,0.2904806435108185,267.91937255859375,2020-05-31,486.93255615234375,1,4.0,50.87999725341797,2020-05-31,2020-05-30,31.34333610534668,297.51519775390625,2020-06-01,2.129999876022339,2.0833332538604736,2020-05-31,0.47425588965415955,4.0,"{""type"":""Point"",""coordinates"":[76.382539,11.421669]}"
71,10,0.11969562619924545,307.0973205566406,2023-10-15,546.3827514648438,1,3.0,165.16000366210938,2023-10-15,2023-10-14,29.299299240112305,297.05517578125,2023-10-16,2.0299999713897705,0.0,2023-10-15,0.45078086853027344,2.0,"{""type"":""Point"",""coordinates"":[76.384067,11.427636]}"
72,10,0.5182613134384155,331.1395263671875,2019-01-27,526.4354858398438,1,3.0,0.0,2019-01-27,2019-01-26,31.22420883178711,296.2551574707031,2019-01-28,0.0,0.0,2019-01-27,0.3091188967227936,3.0,"{""type"":""Point"",""coordinates"":[76.382994,11.426835999999998]}"
73,10,0.09297320246696472,308.28106689453125,2021-05-27,560.2696533203125,1,2.0,20.81999969482422,2021-05-27,2021-05-26,25.916471481323242,295.8260192871094,2021-05-28,0.2199999988079071,0.0,2021-05-27,0.46627363562583923,1.0,"{""type"":""Point"",""coordinates"":[76.38682500000002,11.431297]}"
74,10,0.018841683864593506,317.52734375,2021-11-08,550.2482299804688,1,1.0,1.1799999475479126,2021-11-08,2021-11-07,20.22537612915039,295.5642395019531,2021-11-09,16.760000228881836,20.83333396911621,2021-11-08,0.47930335998535156,1.0,"{""type"":""Point"",""coordinates"":[76.386519,11.4311]}"
75,10,0.2533576488494873,295.5009765625,2022-11-22,572.2132568359375,1,2.0,0.0,2022-11-22,2022-11-21,25.81623649597168,294.6133117675781,2022-11-23,0.0,0.0,2022-11-22,0.4231936037540436,2.0,"{""type"":""Point"",""coordinates"":[76.389,11.431500000000002]}"
76,10,0.005041211843490601,322.459228515625,2023-07-05,602.3745727539062,1,3.0,244.82998657226562,2023-07-05,2023-07-04,18.523025512695312,294.8340148925781,2023-07-06,161.70999145507812,93.75,2023-07-05,0.4884376525878906,3.0,"{""type"":""Point"",""coordinates"":[76.390853,11.435264000000002]}"
77,10,0.3840983808040619,269.8967590332031,2021-05-16,624.3021850585938,1,3.0,139.16000366210938,2021-05-16,2021-05-15,26.596755981445312,296.076171875,2021-05-17,74.23999786376953,52.08333206176758,2021-05-16,0.48656272888183594,2.0,"{""type"":""Point"",""coordinates"":[76.391783,11.436314000000001]}"
78,10,0.2625871002674103,161.380126953125,2021-05-05,908.9451293945312,1,2.0,3.369999885559082,2021-05-05,2021-05-04,14.056013107299805,296.78759765625,2021-05-06,0.009999999776482582,0.0,2021-05-05,0.46161141991615295,1.0,"{""type"":""Point"",""coordinates"":[76.3,11.51]}"
79,30,0.18761233985424042,5.385042667388916,2019-10-30,1000.9970703125,1,1.0,6.010000228881836,2019-10-30,2019-10-29,14.823758125305176,294.88043212890625,2019-10-31,19.969999313354492,27.08333396911621,2019-10-30,0.47375741600990295,1.0,"{""type"":""Point"",""coordinates"":[76.31,11.510000000000002]}"
80,10,0.09642346948385239,66.07525634765625,2021-06-04,946.663330078125,1,1.0,27.369998931884766,2021-06-04,2021-06-03,14.782097816467285,296.48968505859375,2021-06-05,26.979999542236328,27.08333396911621,2021-06-04,0.4811789095401764,1.0,"{""type"":""Point"",""coordinates"":[76.32,11.51]}"
81,10,0.036785852164030075,66.07525634765625,2019-09-29,946.663330078125,1,1.0,0.07000000029802322,2019-09-29,2019-09-28,14.782097816467285,295.7738037109375,2019-09-30,3.549999952316284,4.166666507720947,2019-09-29,0.49405160546302795,1.0,"{""type"":""Point"",""coordinates"":[76.32,11.51]}"
82,10,0.04746560752391815,66.07525634765625,2020-07-15,946.663330078125,1,1.0,13.380000114440918,2020-07-15,2020-07-14,14.782097816467285,295.2337646484375,2020-07-16,27.549999237060547,31.25,2020-07-15,0.4762319028377533,1.0,"{""type"":""Point"",""coordinates"":[76.32,11.51]}"
83,10,0.5668004751205444,66.07525634765625,2021-04-06,946.663330078125,1,1.0,0.0,2021-04-06,2021-04-05,14.782097816467285,298.63726806640625,2021-04-07,0.0,0.0,2021-04-06,0.3877067565917969,1.0,"{""type"":""Point"",""coordinates"":[76.32,11.51]}"
84,10,0.35542938113212585,156.9697723388672,2023-11-11,936.42626953125,1,4.0,5.319999694824219,2023-11-11,2023-11-10,21.661874771118164,295.5492858886719,2023-11-12,0.0,0.0,2023-11-11,0.4731648862361908,4.0,"{""type"":""Point"",""coordinates"":[76.334167,11.498056]}"
85,10,0.3226141035556793,35.866390228271484,2023-06-10,1041.6529541015625,1,1.0,1.2299998998641968,2023-06-10,2023-06-09,21.76215934753418,296.01629638671875,2023-06-11,9.679999351501465,16.66666603088379,2023-06-10,0.47421011328697205,1.0,"{""type"":""Point"",""coordinates"":[76.33,11.51]}"
86,10,0.3815785050392151,59.574745178222656,2019-01-16,867.077880859375,1,2.0,2.179999828338623,2019-01-16,2019-01-15,8.410043716430664,294.5539855957031,2019-01-17,0.0,0.0,2019-01-16,0.320727676153183,2.0,"{""type"":""Point"",""coordinates"":[76.28,11.509999999999998]}"
87,10,0.2741278111934662,29.31270408630371,2023-04-10,849.8511962890625,1,137.0,0.0,2023-04-10,2023-04-09,26.12526512145996,297.88543701171875,2023-04-11,0.0,0.0,2023-04-10,0.4079030454158783,137.0,"{""type"":""Point"",""coordinates"":[76.26,11.53]}"
88,10,0.09295766055583954,104.21432495117188,2023-08-18,979.8513793945312,1,1.0,0.0,2023-08-18,2023-08-17,13.19796085357666,295.4280700683594,2023-08-19,1.6200000047683716,2.0833332538604736,2023-08-18,0.44158807396888733,1.0,"{""type"":""Point"",""coordinates"":[76.39166,11.548879999999999]}"
89,10,0.539002001285553,39.39140319824219,2021-02-21,1171.2335205078125,1,1.0,0.0,2021-02-21,2021-02-20,11.846071243286133,293.7229309082031,2021-02-22,0.0,0.0,2021-02-21,0.34658560156822205,1.0,"{""type"":""Point"",""coordinates"":[76.41,11.55]}"
90,10,-0.003566131927073002,276.69439697265625,2022-09-14,987.9520874023438,1,21.0,0.0,2022-09-14,2022-09-13,17.956398010253906,294.0815124511719,2022-09-15,0.009999999776482582,0.0,2022-09-14,0.48692575097084045,21.0,"{""type"":""Point"",""coordinates"":[76.43,11.55]}"
