system:index,Map,NDVI,aspect,current_date,elevation,is_landslide,max_water_accumulation,prev_day_water_accumulation,prev_end,prev_start,slope,soil_temperature,today_end,today_expected_rain,today_rain_probability,today_start,volumetric_soil_moisture,water_accumulation,.geo
0,10,-0.006625452544540167,229.44036865234375,2020-08-21,863.377197265625,1,16.0,422.8799743652344,2020-08-21,2020-08-20,33.225013732910156,293.9543151855469,2020-08-22,2.7300000190734863,6.25,2020-08-21,0.4740104675292969,16.0,"{""type"":""Point"",""coordinates"":[75.630356,13.148653]}"
1,10,-0.008301079273223877,245.72146606445312,2020-07-14,874.7424926757812,1,16.0,51.68000030517578,2020-07-14,2020-07-13,31.9327335357666,293.7437438964844,2020-07-15,87.01000213623047,52.08333206176758,2020-07-14,0.48286500573158264,16.0,"{""type"":""Point"",""coordinates"":[75.630464,13.148333]}"
2,10,0.007589506451040506,256.0897216796875,2022-07-19,870.018798828125,1,16.0,1401.760009765625,2022-07-19,2022-07-18,30.8884334564209,293.69854736328125,2022-07-20,1.559999942779541,4.166666507720947,2022-07-19,0.47947630286216736,16.0,"{""type"":""Point"",""coordinates"":[75.631236,13.146917000000002]}"
3,10,0.36757892370224,243.5842742919922,2022-02-06,852.9342041015625,1,16.0,0.0,2022-02-06,2022-02-05,31.67615509033203,294.9257507324219,2022-02-07,0.0,0.0,2022-02-06,0.27551841735839844,16.0,"{""type"":""Point"",""coordinates"":[75.62986900000001,13.149242]}"
4,10,0.09164683520793915,243.5842742919922,2021-07-08,852.9342041015625,1,16.0,8.319999694824219,2021-07-08,2021-07-07,31.67615509033203,295.2929382324219,2021-07-09,35.349998474121094,20.83333396911621,2021-07-08,0.4575023651123047,16.0,"{""type"":""Point"",""coordinates"":[75.62986900000001,13.149242]}"
5,10,0.05083257332444191,261.8919982910156,2020-11-02,1060.6357421875,1,2.0,1.1720000505447388,2020-11-02,2020-11-01,24.147886276245117,295.784423828125,2020-11-03,0.0,0.0,2020-11-02,0.4336210787296295,2.0,"{""type"":""Point"",""coordinates"":[75.651144,13.170225000000004]}"
6,10,0.45346197485923767,103.17330932617188,2023-03-10,1031.870849609375,1,1.0,0.1599999964237213,2023-03-10,2023-03-09,22.07327651977539,298.1098937988281,2023-03-11,0.0,0.0,2023-03-10,0.2783876955509186,1.0,"{""type"":""Point"",""coordinates"":[75.525186,13.158122000000002]}"
7,10,0.36879244446754456,217.6613311767578,2022-11-02,987.4569091796875,1,9.0,0.27799999713897705,2022-11-02,2022-11-01,17.910295486450195,296.07330322265625,2022-11-03,2.299999952316284,4.166666507720947,2022-11-02,0.401287704706192,2.0,"{""type"":""Point"",""coordinates"":[75.5147,13.129166999999999]}"
8,10,0.46987369656562805,150.14073181152344,2020-12-22,927.7455444335938,1,63.0,0.0,2020-12-22,2020-12-21,17.860389709472656,296.4021911621094,2020-12-23,0.0,0.0,2020-12-22,0.31478628516197205,63.0,"{""type"":""Point"",""coordinates"":[75.54239200000002,13.131405999999998]}"
9,10,0.11423418670892715,146.79627990722656,2022-10-30,924.2198486328125,1,63.0,0.0,2022-10-30,2022-10-29,7.225518703460693,296.3623352050781,2022-10-31,0.0,0.0,2022-10-30,0.3937835693359375,63.0,"{""type"":""Point"",""coordinates"":[75.543775,13.132053]}"
10,10,0.06613640487194061,40.7249755859375,2023-09-08,962.74169921875,1,14.0,1.350000023841858,2023-09-08,2023-09-07,12.786186218261719,294.8254089355469,2023-09-09,0.9999999403953552,2.0833332538604736,2023-09-08,0.5066273808479309,1.0,"{""type"":""Point"",""coordinates"":[75.513139,13.117922]}"
11,30,-0.02288828417658806,120.32373046875,2022-05-29,955.4902954101562,1,7.0,1.399999976158142,2022-05-29,2022-05-28,12.34289264678955,295.427490234375,2022-05-30,0.0,0.0,2022-05-29,0.488049179315567,7.0,"{""type"":""Point"",""coordinates"":[75.556144,13.091597]}"
12,10,0.002738501178100705,119.55087280273438,2021-07-04,977.1714477539062,1,32.0,737.5999755859375,2021-07-04,2021-07-03,16.483928680419922,295.1822204589844,2021-07-05,28.969999313354492,18.75,2021-07-04,0.4825172424316406,32.0,"{""type"":""Point"",""coordinates"":[75.562714,13.041958]}"
13,30,-0.015600623562932014,119.65159606933594,2020-07-08,1042.2674560546875,1,5.0,61.119998931884766,2020-07-08,2020-07-07,18.837358474731445,294.08819580078125,2020-07-09,16.860000610351562,20.83333396911621,2020-07-08,0.4777393341064453,2.0,"{""type"":""Point"",""coordinates"":[75.5541,13.059447000000002]}"
14,30,0.5200932025909424,119.65159606933594,2023-01-25,1042.2674560546875,1,5.0,0.0,2023-01-25,2023-01-24,18.837358474731445,294.72216796875,2023-01-26,0.0,0.0,2023-01-25,0.31714439392089844,2.0,"{""type"":""Point"",""coordinates"":[75.5541,13.059447000000002]}"
15,10,0.32771000266075134,17.374866485595703,2020-04-13,903.3817138671875,1,7.0,0.8500000238418579,2020-04-13,2020-04-12,22.053152084350586,298.9698181152344,2020-04-14,0.0,0.0,2020-04-13,0.3508892059326172,5.0,"{""type"":""Point"",""coordinates"":[75.7746,12.945400000000001]}"
16,10,0.008526408113539219,251.31565856933594,2020-08-01,931.2013549804688,1,5.0,45.29999923706055,2020-08-01,2020-07-31,25.33243751525879,294.3506164550781,2020-08-02,14.946999549865723,22.91666603088379,2020-08-01,0.47481855750083923,5.0,"{""type"":""Point"",""coordinates"":[75.7657,12.8035]}"
17,10,0.27023211121559143,279.1409606933594,2019-06-07,934.9067993164062,1,9.0,82.52999877929688,2019-06-07,2019-06-06,17.463438034057617,299.4300537109375,2019-06-08,3.5199999809265137,4.166666507720947,2019-06-07,0.4141407012939453,9.0,"{""type"":""Point"",""coordinates"":[75.8521,12.7207]}"
18,10,0.14687898755073547,326.2442932128906,2019-12-25,962.39892578125,1,1.0,0.0,2019-12-25,2019-12-24,23.028871536254883,294.7737121582031,2019-12-26,0.0,0.0,2019-12-25,0.3352794647216797,1.0,"{""type"":""Point"",""coordinates"":[75.8191,12.731499999999999]}"
19,10,0.014784040860831738,241.73854064941406,2021-11-28,1197.4132080078125,1,1.0,5.549999713897705,2021-11-28,2021-11-27,6.522186279296875,294.35455322265625,2021-11-29,3.429999828338623,2.0833332538604736,2021-11-28,0.43620362877845764,1.0,"{""type"":""Point"",""coordinates"":[75.8072,12.6405]}"
20,10,-0.005864509381353855,78.38346862792969,2021-07-28,1078.26806640625,1,2.0,28.439998626708984,2021-07-28,2021-07-27,21.552181243896484,293.8282470703125,2021-07-29,1.1399999856948853,2.0833332538604736,2021-07-28,0.5019804835319519,2.0,"{""type"":""Point"",""coordinates"":[75.78380000000001,12.6688]}"
21,10,0.02480977587401867,302.79339599609375,2020-08-30,178.55462646484375,1,1.0,9.210000038146973,2020-08-30,2020-08-29,18.186811447143555,297.3502197265625,2020-08-31,12.460000038146973,10.416666984558105,2020-08-30,0.46771493554115295,1.0,"{""type"":""Point"",""coordinates"":[75.6068,12.6949]}"
22,10,0.747698187828064,294.8008117675781,2020-01-21,254.40316772460938,1,5.0,0.0,2020-01-21,2020-01-20,25.879915237426758,299.106689453125,2020-01-22,0.0,0.0,2020-01-21,0.2857729494571686,5.0,"{""type"":""Point"",""coordinates"":[75.588,12.834999999999999]}"
23,10,0.15819025039672852,160.2011260986328,2021-01-25,267.1028137207031,1,1330.0,0.0,2021-01-25,2021-01-24,30.825084686279297,296.33673095703125,2021-01-26,0.0,0.0,2021-01-25,0.33582115173339844,1330.0,"{""type"":""Point"",""coordinates"":[75.65400000000001,12.833999999999998]}"
24,10,0.5744199156761169,168.87294006347656,2020-01-20,278.47979736328125,1,5.0,0.0,2020-01-20,2020-01-19,5.235714912414551,296.953125,2020-01-21,0.0,0.0,2020-01-20,0.2898120880126953,5.0,"{""type"":""Point"",""coordinates"":[75.656,12.834999999999999]}"
25,10,0.20387333631515503,301.36846923828125,2023-04-10,264.2640380859375,1,1078.0,0.0,2023-04-10,2023-04-09,4.4467668533325195,299.92596435546875,2023-04-11,0.07000000029802322,0.0,2023-04-10,0.27991166710853577,1078.0,"{""type"":""Point"",""coordinates"":[75.66,12.838999999999999]}"
26,10,-0.013329792767763138,174.75547790527344,2019-08-22,358.46502685546875,1,1035.0,11778.2998046875,2019-08-22,2019-08-21,24.934032440185547,294.7313232421875,2019-08-23,20.079999923706055,39.58333206176758,2019-08-22,0.49718475341796875,1035.0,"{""type"":""Point"",""coordinates"":[75.674,12.841000000000001]}"
27,10,0.7781476378440857,128.38357543945312,2020-05-03,404.7569580078125,1,1030.0,22351.0,2020-05-03,2020-05-02,28.98604965209961,298.34283447265625,2020-05-04,40.88999938964844,22.91666603088379,2020-05-03,0.4271507263183594,1030.0,"{""type"":""Point"",""coordinates"":[75.677,12.843000000000002]}"
28,10,0.044525690376758575,128.38357543945312,2021-10-21,404.7569580078125,1,1030.0,78104.8984375,2021-10-21,2021-10-20,28.98604965209961,296.6190490722656,2021-10-22,36.21999740600586,27.08333396911621,2021-10-21,0.467144638299942,1030.0,"{""type"":""Point"",""coordinates"":[75.677,12.843000000000002]}"
29,10,-0.02512996457517147,167.76263427734375,2021-08-22,355.4032287597656,1,1035.0,35.37999725341797,2021-08-22,2021-08-21,28.98211097717285,295.4180603027344,2021-08-23,17.049999237060547,16.66666603088379,2021-08-22,0.47810235619544983,2.0,"{""type"":""Point"",""coordinates"":[75.675,12.841000000000001]}"
30,10,0.32500237226486206,157.0167999267578,2020-05-21,270.53546142578125,1,1350.0,3968.999755859375,2020-05-21,2020-05-20,30.52884864807129,298.37799072265625,2020-05-22,0.6899999380111694,2.0833332538604736,2020-05-21,0.47004127502441406,1350.0,"{""type"":""Point"",""coordinates"":[75.648,12.833]}"
31,10,0.586067259311676,157.0167999267578,2023-11-19,270.53546142578125,1,1350.0,0.0,2023-11-19,2023-11-18,30.52884864807129,298.1081237792969,2023-11-20,0.0,0.0,2023-11-19,0.4056663513183594,1350.0,"{""type"":""Point"",""coordinates"":[75.648,12.833]}"
32,10,0.08830312639474869,204.3665313720703,2019-06-28,270.2605285644531,1,1350.0,8275.5,2019-06-28,2019-06-27,17.937820434570312,296.55517578125,2019-06-29,2.240000009536743,4.166666507720947,2019-06-28,0.4923006594181061,1350.0,"{""type"":""Point"",""coordinates"":[75.65,12.833]}"
33,50,0.14907364547252655,210.08355712890625,2021-01-30,262.0028076171875,1,1396.0,0.0,2021-01-30,2021-01-29,28.92393684387207,297.348388671875,2021-01-31,0.0,0.0,2021-01-30,0.3098055422306061,1396.0,"{""type"":""Point"",""coordinates"":[75.64,12.828]}"
34,10,0.15355440974235535,201.7565460205078,2021-07-05,293.6453552246094,1,1402.0,58393.296875,2021-07-05,2021-07-04,31.649551391601562,296.8328857421875,2021-07-06,7.009999752044678,10.416666984558105,2021-07-05,0.47514915466308594,1402.0,"{""type"":""Point"",""coordinates"":[75.635,12.829999999999998]}"
35,10,0.30884790420532227,201.7565460205078,2019-05-17,293.6453552246094,1,1402.0,0.0,2019-05-17,2019-05-16,31.649551391601562,300.0198059082031,2019-05-18,0.0,0.0,2019-05-17,0.42779287695884705,1402.0,"{""type"":""Point"",""coordinates"":[75.635,12.829999999999998]}"
